Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,dfb649e1-f6fa-4188-8df4-b01ac6582f04,usr_05484,desktop,13,128.62,False,True,-0.6337
,790a6d49-762a-4b09-a014-60279e0a417f,usr_43298,bot_scraper,1,16.0,True,False,0.0
,6689b86a-0131-4f9c-ac6c-f517a39a16bd,usr_99327,tablet,11,130.27,False,True,-0.6141
,92ec5d22-83c7-4c57-ae4e-e62b8d688f49,usr_55269,tablet,4,5666.5,True,False,0.0
,58052397-0542-4809-b1f3-ee60b95ed09f,usr_12862,mobile,11,4440.18,True,True,-0.6212
,d1fdd6dc-fe6c-4795-acd9-b30fde4a183d,usr_76922,mobile,3,4961.67,True,False,0.0
,ac252c28-4ece-4bda-b57d-0691b8a77ed8,usr_90244,mobile,12,123.25,False,True,-0.6133
,fd760946-2b5e-4dbe-bd67-8db8c0c2ad13,usr_91223,mobile,10,127.5,False,True,-0.6274
,48772c6f-6f31-4777-bb46-b2f44af25264,usr_15383,bot_scraper,4,13.0,True,False,0.0
,d1637436-7806-4364-b57b-58c74e290281,usr_41138,tablet,7,3946.0,True,False,0.0
,ad0bffe6-47fa-4ca7-98eb-07ccbe9a962d,usr_34439,desktop,12,114.42,False,True,-0.6312
,5fc75720-1bfa-4547-a678-dcda2dc3c387,usr_91141,desktop,13,120.23,False,True,-0.6163
,0b66ab29-48aa-4ed3-a6b9-8dabbb1dc2ee,usr_70847,bot_scraper,6,13.0,True,False,0.0
,02d03adb-f1ee-4043-9ceb-15af5e2d2218,usr_51805,mobile,14,114.21,False,True,-0.6413
,d9ecc7b9-a1bf-4e84-be18-f5bd86222c19,usr_83947,tablet,12,112.92,False,True,-0.616
,1236bd6b-5ade-4e1e-9de6-d000cf9d1aa0,usr_17550,mobile,7,4676.14,True,False,0.0
,4a27477c-5780-4632-a5ef-25d3d48f4384,usr_52289,mobile,14,112.14,False,True,-0.6384
,32e95359-224d-4e8d-8bc8-db3ae7ef79eb,usr_40584,desktop,14,114.93,False,True,-0.633
,4d7d68b7-c1ec-45b5-95b3-1b044680b7a1,usr_70545,desktop,13,108.92,False,True,-0.6266
,0b66ab29-48aa-4ed3-a6b9-8dabbb1dc2ee,usr_70847,bot_scraper,8,9.5,True,False,0.0
,d1637436-7806-4364-b57b-58c74e290281,usr_41138,tablet,6,5523.5,True,False,0.0
,48772c6f-6f31-4777-bb46-b2f44af25264,usr_15383,bot_scraper,3,10.33,True,False,0.0
,a03311ff-524b-4802-8af0-d26d4c8070de,usr_24616,tablet,13,128.62,False,True,-0.6298
,bbdcfe88-7d27-44d2-a236-97d1a73d9a1c,usr_79433,desktop,9,103.22,False,True,-0.6193
,02044bc9-91f5-4be4-a529-c69df2bc49af,usr_69526,desktop,11,128.45,False,True,-0.6296
,a9ed22f8-0705-4156-bb19-bad8faa19d68,usr_99416,tablet,5,6143.8,True,False,0.0
,5fb37368-a944-4401-8fdb-fa8b8c1c9447,usr_71420,tablet,13,112.62,False,True,-0.6235
,923c04b7-554d-4c89-9dbc-d579c3df6370,usr_16806,mobile,14,116.57,False,True,-0.6337
,c1dd9cb6-2e98-4fc6-8ba0-b08f89959412,usr_04126,mobile,9,97.78,False,True,-0.6229
,1236bd6b-5ade-4e1e-9de6-d000cf9d1aa0,usr_17550,mobile,1,7292.0,True,False,0.0
,4a89aa5a-565e-4367-8d62-7dcd881a18c1,usr_72903,bot_scraper,1,7.0,True,False,0.0
,03619504-0932-4dc4-bd28-22ba2cd54295,usr_65447,mobile,10,100.6,False,True,-0.6211
,db309e58-e619-4089-b211-071810775037,usr_38111,bot_scraper,12,10.17,True,False,0.0
,d754576b-4c5c-492d-888f-1371b55f69a9,usr_57984,desktop,8,5393.88,True,False,0.0
,e3fc9d7d-29a1-42fb-8031-f3f7444ed4c9,usr_36635,tablet,11,133.18,False,True,-0.6317
,3efa3b97-4535-4b07-9d21-3461ab7fdc40,usr_67350,desktop,3,6863.0,True,False,0.0
,f19b4b91-de95-4567-ba36-33ee6423fa26,usr_54510,bot_scraper,1,18.0,True,False,0.0
,4e98eb3b-6ae2-4df4-9798-220d8085f139,usr_61810,bot_scraper,5,6.2,True,False,0.0
,017bce69-d16c-4e12-94d9-58bbb9727cc4,usr_04363,mobile,12,6294.83,True,True,-0.6576
,b7e23a9a-af42-4ac7-8583-1ebd371f81f0,usr_88804,desktop,8,118.0,False,True,-0.6097
,b8ee823a-45fd-4939-b3f4-0d3c62d68c31,usr_69574,tablet,3,6082.0,True,False,0.0
,97b010c0-aad3-4e93-bcf7-1abdcb9fda56,usr_64248,desktop,12,133.42,False,True,-0.6199
,ac16bcde-f088-4456-b065-94e64e7cf574,usr_91066,mobile,8,4264.0,True,False,0.0
,457181ed-f61e-4e88-978a-759ea591a4f2,usr_35696,bot_scraper,10,13.8,True,False,0.0
,cfe16ed6-144e-44a3-b494-cc201cf074f4,usr_84217,bot_scraper,11,8.36,True,False,0.0
,4a89aa5a-565e-4367-8d62-7dcd881a18c1,usr_72903,bot_scraper,9,5.22,True,False,0.0
,fe6aa35e-8e21-446e-a241-5de45e5f2f47,usr_43947,desktop,12,132.83,False,True,-0.6199
,4e98eb3b-6ae2-4df4-9798-220d8085f139,usr_61810,bot_scraper,1,18.0,True,False,0.0
,98547387-be0a-45d6-9389-478628bbec13,usr_64799,tablet,8,115.38,False,True,-0.6104
,f74436b5-dcfe-4d5d-a2ed-79ff7d61df84,usr_14097,tablet,4,3538.5,True,False,0.0
,0656d9a7-6fab-45da-b7d2-e8a6e9b3743a,usr_92723,bot_scraper,3,5.67,True,False,0.0
,62cc7bff-9963-49a2-9fbf-e4514deb425d,usr_52387,tablet,13,110.69,False,True,-0.6218
,df3c7583-cbb2-49e0-8f19-655c5fbc58ca,usr_04539,desktop,11,123.64,False,True,-0.6096
,dd43246c-5b1e-4796-ba39-2737cb5a557e,usr_69909,tablet,13,126.77,False,True,-0.6278
,529f1298-c68e-41b4-ac91-35481be91bd8,usr_24913,desktop,13,114.92,False,True,-0.621
,f19b4b91-de95-4567-ba36-33ee6423fa26,usr_54510,bot_scraper,4,6.0,True,False,0.0
,f15de731-f549-48cf-b517-91a45ca3eda6,usr_65133,tablet,9,109.33,False,True,-0.6161
,017bce69-d16c-4e12-94d9-58bbb9727cc4,usr_04363,mobile,1,2160.0,True,False,0.0
,13363a89-a99f-4419-ab50-6f23e3458a04,usr_44433,tablet,12,114.67,False,True,-0.609
,19f33dbb-df99-45fb-b524-865347a7d1dd,usr_76612,tablet,14,128.5,False,True,-0.6425
,fa20b12b-62f3-4cf7-b697-b98e546bfa7d,usr_38896,tablet,12,124.08,False,True,-0.6186
,037e5384-f0a9-406c-b1b0-d0f499bec181,usr_60380,bot_scraper,4,9.0,True,False,0.0
,1540d7a4-c6c7-4562-9147-113afcfa9274,usr_27912,bot_scraper,5,8.4,True,False,0.0
,c3c24d71-b298-4d5b-82ee-39f79961d77c,usr_69123,desktop,14,129.36,False,True,-0.6223
,cac14621-dfe6-473d-bba2-51363610a191,usr_33420,bot_scraper,12,7.5,True,False,0.0
,bd81432b-2b40-4a60-9dc0-1edd54f9e91e,usr_41075,mobile,14,137.36,False,True,-0.65
,1540d7a4-c6c7-4562-9147-113afcfa9274,usr_27912,bot_scraper,3,6.67,True,False,0.0
,b2e6d42c-582f-4ec7-ab41-e171dd767b64,usr_40097,tablet,1,3758.0,True,False,0.0
,034650d0-f986-41f3-aec4-ba48b26b30ad,usr_31400,desktop,13,116.23,False,True,-0.6129
,18579310-fcb0-4200-a556-288cf650b559,usr_03026,desktop,13,121.0,False,True,-0.6104
,82e6f726-4cdf-4892-a9a0-5d679710ac68,usr_91927,desktop,12,108.83,False,True,-0.6145
,29a7fe90-89ef-4d38-ae7e-1e8cde2e4d9c,usr_22149,desktop,9,118.11,False,True,-0.6174
,689526c8-5a6c-47ec-8b6d-783d926f2482,usr_26093,desktop,14,128.71,False,True,-0.6543
,508eb60c-6436-4bc7-a961-961a107f6e91,usr_19556,bot_scraper,4,9.5,True,False,0.0
,def0f356-2266-4586-b801-59678adb8e39,usr_47410,mobile,13,121.77,False,True,-0.6246
,777ae515-d690-46e2-9d3c-8f799000aea0,usr_06554,bot_scraper,14,10.71,True,False,0.0
,b2e6d42c-582f-4ec7-ab41-e171dd767b64,usr_40097,tablet,3,3427.33,True,False,0.0
,d2cdc0fe-e0ba-4d71-8f56-e447d305417b,usr_36816,desktop,12,128.92,False,True,-0.6172
,784333c9-56c6-4a39-b622-fc737c1eea4a,usr_70714,bot_scraper,7,9.29,True,False,0.0
,e058c659-ab72-4881-b7fe-9f9b21becff2,usr_74756,desktop,12,109.0,False,True,-0.6212
,13104bd9-af6a-4507-9b46-29a0dada3eef,usr_15164,tablet,4,4614.25,True,False,0.0
,52bcfc22-9f42-407f-9788-3d435acbed41,usr_36658,desktop,14,116.57,False,True,-0.6501
,18c1d3d9-a007-4553-9c9c-bb870668d139,usr_78155,tablet,14,112.64,False,True,-0.6613
,3ae06f16-c2a3-4eef-8302-afce3ec49e4f,usr_96206,tablet,14,119.07,False,True,-0.6182
,f6716c80-6adf-43a0-90ea-edcf08b0d586,usr_70548,mobile,14,119.79,False,True,-0.6447
,687096d4-086d-4cd0-9429-ce5bc3495338,usr_69049,tablet,14,129.86,False,True,-0.666
,3fc5ef98-a059-4ce4-aed6-29feb3be421a,usr_41918,desktop,12,112.0,False,True,-0.6094
,9d848e50-fe03-4f46-9a55-498b1163bbf7,usr_91014,tablet,11,103.73,False,True,-0.6217
,9c3d2a50-1c38-43c4-a097-59694c36ef45,usr_95479,bot_scraper,5,5.6,True,False,0.0
,7d858941-1cb8-4827-aa94-1e57d3c8345e,usr_38449,bot_scraper,7,8.71,True,False,0.0
,20812952-bec9-4459-baa2-0d170d5959a1,usr_67988,mobile,13,130.23,False,True,-0.632
,5b848302-9c36-43cf-8948-6eda83d4d49a,usr_75069,bot_scraper,3,10.33,True,False,0.0
,36446468-0758-409a-95fe-69b69e250a55,usr_18919,bot_scraper,1,3.0,True,False,0.0
,845edb0e-df44-43dc-b222-7ed996fe0599,usr_47316,bot_scraper,6,8.5,True,False,0.0
,2ddf756f-1420-4f35-b1c9-42f1b721db4e,usr_78191,mobile,11,5247.91,True,True,-0.6351
,9d9f6641-6753-4b4f-a03f-a7df74ea7c03,usr_00745,tablet,12,128.33,False,True,-0.6172
,8e589c08-0f45-45f6-8475-7f6a8b68c57a,usr_42497,tablet,11,137.64,False,True,-0.6291
,ff265424-d498-4d84-828c-5e0c5bd4f299,usr_29410,desktop,14,108.14,False,True,-0.6056
,8c66174f-faa6-4fa0-a6a9-6b814b2616b9,usr_98899,desktop,12,108.83,False,True,-0.6212
,7d858941-1cb8-4827-aa94-1e57d3c8345e,usr_38449,bot_scraper,3,14.0,True,False,0.0
,a1f90f50-33a8-4121-966c-f1fd44a292c9,usr_91594,desktop,8,5174.0,True,False,0.0
,4eed1ee7-0e9b-4ede-9f91-af04d126cb59,usr_16260,mobile,10,4771.6,True,True,-0.6055
,dbd1e051-d7d2-4838-aead-055f59838e94,usr_20002,mobile,12,4023.33,True,True,-0.6246
,ae0efce6-0c9c-431f-90b3-88b7f85ff224,usr_00431,tablet,14,114.43,False,True,-0.633
,af3692cc-34bb-4d81-a883-836987e69309,usr_58234,mobile,12,101.25,False,True,-0.6158
,d6b4489f-3b0d-47ce-9742-1ec7ee88f476,usr_92011,desktop,14,115.21,False,True,-0.6139
,36446468-0758-409a-95fe-69b69e250a55,usr_18919,bot_scraper,12,8.25,True,False,0.0
,845edb0e-df44-43dc-b222-7ed996fe0599,usr_47316,bot_scraper,3,12.0,True,False,0.0
,0b744cc3-53fe-4e73-b6f3-17fa27f185c4,usr_67498,desktop,13,109.77,False,True,-0.6306
,1af1820f-7a8c-4026-92bf-662914f7ceda,usr_28272,bot_scraper,3,9.67,True,False,0.0
,eebfcd88-a452-486b-8aa6-dfbb0e6b96e5,usr_61438,bot_scraper,7,11.14,True,False,0.0
,b007a2e9-5f07-4e16-9a57-6756c7b1f354,usr_65665,bot_scraper,10,7.2,True,False,0.0
,fd4f3bcf-9d83-4561-80f4-b5ac34bbad00,usr_12965,tablet,12,131.67,False,True,-0.6392
,1c82b85e-e83c-4cf5-8b5f-c7e9838c2e83,usr_13734,tablet,10,108.5,False,True,-0.6198
,e89b3dfd-efaa-42ba-a98a-e76538a2c6bb,usr_21298,mobile,7,93.0,False,True,-0.6139
,0dc5b67f-b53e-4110-a88c-807cb895b222,usr_32813,desktop,11,129.36,False,True,-0.6141
,30724f5e-dca0-4f84-9bd5-b0c130f26a2a,usr_67460,tablet,13,109.31,False,True,-0.6306
,1af1820f-7a8c-4026-92bf-662914f7ceda,usr_28272,bot_scraper,2,10.0,True,False,0.0
,eebfcd88-a452-486b-8aa6-dfbb0e6b96e5,usr_61438,bot_scraper,7,10.14,True,False,0.0
,c7f2517b-aee5-4b8a-a3d6-b620d411ca22,usr_90138,mobile,14,114.64,False,True,-0.6298
,6e0ae880-82f4-47b8-a845-deef7222c084,usr_88409,bot_scraper,1,7.0,True,False,0.0
,3f047c52-f754-424c-90b4-04738fb43fa1,usr_84612,mobile,5,6187.0,True,False,0.0
,eb6b1f3d-da5a-4507-8994-9b2f96145d3f,usr_43107,tablet,13,129.15,False,True,-0.6305
,9130a932-79d5-47ba-8964-ac73751eebf3,usr_71517,tablet,14,100.0,False,True,-0.6404
,a224af0c-ba0b-4012-84db-0e6f33db924c,usr_60340,mobile,8,111.88,False,True,-0.6097
,8187618e-9d78-42bb-a2b7-e406835f7a4e,usr_44317,desktop,14,121.36,False,True,-0.6372
,781a0470-c39f-4520-8810-b777a44c2667,usr_10234,bot_scraper,7,8.86,True,False,0.0
,ff2b52fe-7afd-42ca-a4de-4d66357c6d51,usr_76866,tablet,14,4685.36,True,True,-0.6759
,f3e8a7f2-61f1-425b-bb24-1991f238e32e,usr_61655,mobile,10,108.2,False,True,-0.6198
,dfd51ea7-cf2b-42df-98df-44bedcf0809c,usr_34409,bot_scraper,14,9.07,True,False,0.0
,6e0ae880-82f4-47b8-a845-deef7222c084,usr_88409,bot_scraper,9,10.44,True,False,0.0
,6c15de6d-5525-4968-9502-b70aada9305f,usr_20238,bot_scraper,12,10.58,True,False,0.0
,3bcdf3ec-c39b-4e17-a8e9-c8fb2808e6fb,usr_11576,mobile,11,125.45,False,True,-0.6109
,a2fe24b0-a539-4e2c-bd57-d17cc30ba01d,usr_57991,tablet,5,5359.0,True,False,0.0
,215b25be-3b52-4c1c-b486-bd4d393a8c1e,usr_78685,mobile,14,5234.14,True,True,-0.6842
,0539576f-5ed7-4be6-b87c-5d339cd3fc66,usr_44404,desktop,12,130.25,False,True,-0.6179
,c06c207b-3686-46fb-96ab-9ffddc512e8e,usr_75755,bot_scraper,3,8.0,True,False,0.0
,dabe75c2-e429-44a7-9672-0c220a1e7c31,usr_48625,mobile,12,108.83,False,True,-0.6145
,5940365d-8a89-41b1-aa21-f7cf25470040,usr_98406,bot_scraper,6,7.67,True,False,0.0
,629d6cda-6eb3-4f09-91ef-ae7bcc297a53,usr_55993,desktop,14,127.0,False,True,-0.648
,c29eee8f-eb10-4952-a1e8-6aa746842e28,usr_97111,tablet,3,5935.0,True,False,0.0
,a8dfda95-af95-4eb0-ac7f-1c67e419002a,usr_70270,desktop,8,124.25,False,True,-0.611
,ac689413-ae13-4f9d-8d2d-b4e72bfc9120,usr_00304,desktop,11,102.73,False,True,-0.612
,f89100ce-2168-4ab6-b6bc-a42b703b6b21,usr_94386,mobile,12,114.58,False,True,-0.6104
,ee5aab67-c7e3-4acf-b4c6-0b4b11366e38,usr_56678,bot_scraper,8,12.0,True,False,0.0
,89005317-1522-4b75-9f8e-da2e4fd8e356,usr_53721,desktop,3,6887.67,True,False,0.0
,04c667f9-23b5-4908-99ca-601cd05cc615,usr_76390,mobile,11,121.27,False,True,-0.6084
,6a0735f1-e621-4e74-a6f2-ba173566a4bd,usr_82197,tablet,6,4258.67,True,False,0.0
,e8f29dcf-3f04-4f48-b5c5-3ce5fb53f2ce,usr_35757,desktop,14,115.43,False,True,-0.6354
,c06c207b-3686-46fb-96ab-9ffddc512e8e,usr_75755,bot_scraper,1,5.0,True,False,0.0
,16324238-0dbf-4dc2-b8d5-8d6f43d32cfe,usr_39437,desktop,13,123.77,False,True,-0.6312
,a9407c6d-5fb2-408b-b5bb-94b339f55cb6,usr_75167,tablet,14,111.07,False,True,-0.6363
,2aca5cb0-4d16-4a55-bfeb-484c028f5407,usr_35263,bot_scraper,5,8.0,True,False,0.0
,89721544-4d08-41e1-8c32-0d4bd56ca951,usr_21373,desktop,14,107.43,False,True,-0.6346
,72342471-a2b9-4623-b040-b3197068beb1,usr_39530,bot_scraper,4,10.25,True,False,0.0
,1e7384ae-cb53-497a-ae79-1f2c7d908528,usr_45820,mobile,9,115.22,False,True,-0.6181
,021cdb67-31d9-48ea-bec1-7301a5f1d556,usr_80861,bot_scraper,8,10.12,True,False,0.0
,136d2e0d-9c8b-4091-ac7b-a5d7ff09e91d,usr_90072,tablet,13,113.23,False,True,-0.623
,39591f31-5668-4341-9911-e8e2937b7198,usr_65878,tablet,12,100.25,False,True,-0.6165
,186c9574-e17e-4aab-9c25-6e5bccb32eae,usr_44313,desktop,8,134.5,False,True,-0.6185
,c10f15dd-abb6-49b6-882d-1f8bedce3802,usr_65138,desktop,9,114.44,False,True,-0.6181
,0270c7ae-b4f1-4cd7-88ac-daed54008be1,usr_38326,bot_scraper,11,9.55,True,False,0.0
,1b663dcf-079c-49f8-8402-653596080f38,usr_42136,mobile,13,120.0,False,True,-0.624
,e9200e2c-d681-4a63-8327-095fb97c9b0a,usr_23353,tablet,11,98.55,False,True,-0.614
,8b76851e-2a76-47c8-84d4-10bca06265d7,usr_51668,desktop,13,122.62,False,True,-0.6258
,99977746-0c52-4ccf-8cbb-70af36855d96,usr_59928,desktop,11,110.91,False,True,-0.6057
,f9b725e2-fab3-438d-a414-2c968211a512,usr_99462,bot_scraper,5,10.0,True,False,0.0
,021cdb67-31d9-48ea-bec1-7301a5f1d556,usr_80861,bot_scraper,6,7.5,True,False,0.0
,d88a5ccd-5aee-47b8-9804-0f8b14889a39,usr_96052,mobile,12,129.17,False,True,-0.6202
,0e4920d0-2d31-405b-b764-ecafe327d94c,usr_29861,tablet,3,7506.33,True,False,0.0
,d7880e90-6478-4431-b5aa-2feba1316730,usr_84828,bot_scraper,11,10.18,True,False,0.0
,81711150-48a1-4cc1-baff-7702e792c0ff,usr_20672,mobile,14,111.93,False,True,-0.6181
,ff46c82b-145b-421c-a42a-d3500d53039a,usr_81703,bot_scraper,5,5.8,True,False,0.0
,b9484ec9-d92f-4ab7-8a1a-908332f4a9b3,usr_35070,tablet,8,101.12,False,True,-0.6127
,32febe71-1c4d-4363-a23d-078db4c402b3,usr_95118,desktop,13,115.69,False,True,-0.6205
,0270c7ae-b4f1-4cd7-88ac-daed54008be1,usr_38326,bot_scraper,3,3.67,True,False,0.0
,7724b89e-606f-4d8f-93e9-2b985e58fdb3,usr_06408,tablet,11,117.91,False,True,-0.6057
,ca5a71f0-af45-4210-8b67-6f028ce1144f,usr_66843,mobile,13,114.31,False,True,-0.6422
,d7880e90-6478-4431-b5aa-2feba1316730,usr_84828,bot_scraper,1,6.0,True,False,0.0
,e4563d95-2edd-4837-b65d-34b765a3d930,usr_54573,mobile,12,103.75,False,True,-0.6158
,496f486f-de28-4fca-9d4f-da50cdc8ac61,usr_71065,bot_scraper,8,11.5,True,False,0.0
,3211bb51-a9d4-43a2-b5dd-62c2c8e2379a,usr_41041,bot_scraper,3,6.67,True,False,0.0
,e95ac7f2-ef61-45fd-97c7-e57ac8bf89be,usr_58324,tablet,13,109.08,False,True,-0.6433
,edc29970-9172-447c-810c-5d4c0c5fbccf,usr_96177,bot_scraper,5,10.8,True,False,0.0
,d3204052-c2ea-4930-982b-e4521b4b14fe,usr_68512,tablet,4,4689.0,True,False,0.0
,53ebde5c-53db-4574-820d-23cdffda4d03,usr_33616,desktop,12,103.5,False,True,-0.6158
,f081ba0c-c0fa-455d-9634-87ddb5c6b3bb,usr_34306,mobile,11,124.36,False,True,-0.6096
,610f071b-295c-43a0-a14b-034f8ecb9aed,usr_58664,bot_scraper,4,12.25,True,False,0.0
,a72bb00e-7bb9-48d8-8eed-4e70a0948c43,usr_67179,desktop,14,117.86,False,True,-0.6133
,b23e797a-1482-4e4f-b73f-68c8c1afbade,usr_86351,mobile,12,118.33,False,True,-0.6085
,499b6264-df88-408a-abdb-af6f7ca61bcc,usr_26518,bot_scraper,10,9.2,True,False,0.0
,b2c96c85-006e-41e3-b7eb-aa61239ae40c,usr_78604,desktop,14,129.21,False,True,-0.6636
,c6ef39d7-ce84-4d5a-85ca-822bd841ae31,usr_78675,mobile,14,122.21,False,True,-0.6119
,247dba06-518f-4a27-a34a-1f3e45ce4e68,usr_92908,tablet,14,133.71,False,True,-0.6486
,0b0ae41d-dec5-4dd4-8859-09d34e0c5b0a,usr_65250,desktop,9,123.0,False,True,-0.6187
,d3204052-c2ea-4930-982b-e4521b4b14fe,usr_68512,tablet,10,5023.4,True,True,-0.6117
,2916471f-7484-4e53-9b0a-abac40daa3a3,usr_67660,tablet,3,5564.0,True,False,0.0
,8508b077-1471-422a-91f6-2102d5f60ea5,usr_24183,tablet,12,122.67,False,True,-0.6133
,65334ed9-1586-402e-9ce5-087c824cb2c4,usr_98615,tablet,14,127.71,False,True,-0.6305
,9a0f1c0d-70c0-4d39-92eb-234012b44ff8,usr_82959,mobile,14,125.36,False,True,-0.646
,305ab2ea-675a-4804-a581-0036c01b2a89,usr_08470,desktop,13,116.62,False,True,-0.6286
,c66c9898-8162-4bc4-8208-9d0a1e57e6da,usr_68154,bot_scraper,8,12.5,True,False,0.0
,df56a136-99eb-4450-8978-b2a9f764c4cf,usr_04341,desktop,4,5317.5,True,False,0.0
,bb130c0d-d833-4670-9440-cb910062b5bc,usr_91348,tablet,12,6107.25,True,True,-0.6576
,ed8f8d04-3ec5-43ae-939b-5c23591c61d8,usr_50584,bot_scraper,3,9.33,True,False,0.0
,bbcf5e00-ed31-426b-a54a-a0f382866e14,usr_45977,tablet,12,108.42,False,True,-0.6145
,ffd271bf-3bd0-4135-b7ab-64a3de828e43,usr_57203,mobile,8,121.62,False,True,-0.6091
,387b588c-b088-451d-a77b-13c459792aea,usr_00057,bot_scraper,9,10.22,True,False,0.0
,eaf49c4b-e8d3-490d-a3a0-24468b2f097d,usr_58593,mobile,7,4645.29,True,False,0.0
,edb83c37-2f91-4380-aeba-c11b04ba79d3,usr_75108,tablet,13,117.23,False,True,-0.6293
,e99732e9-ff4a-402e-a53e-610127622c97,usr_81490,bot_scraper,12,13.0,True,False,0.0
,af0229de-2bb8-4dbc-aafd-d4c80f8631d6,usr_79011,desktop,12,103.0,False,True,-0.6158
,c316db9c-95b4-4a2a-b95a-aabb9947c2cf,usr_41902,desktop,13,117.62,False,True,-0.6163
,1ccb8bd3-367c-44de-a236-6d35c25a7fd7,usr_13460,desktop,13,127.92,False,True,-0.613
,a8cb2985-6561-4a10-bb7d-974f93d18100,usr_65092,mobile,7,119.0,False,True,-0.6072
,f1a11a20-9ad1-4313-b738-ff07c8ea59ed,usr_41032,bot_scraper,8,9.5,True,False,0.0
,503f720f-f209-4810-923f-0433ba7816fc,usr_50823,mobile,13,111.62,False,True,-0.6218
,d257fc88-382b-47b9-86c3-9fff35e861a4,usr_22382,desktop,13,120.54,False,True,-0.6356
,133b8f74-3c32-4a17-ad39-bfe0297c3a3f,usr_66554,tablet,13,134.15,False,True,-0.6502
,0659b167-4360-40a8-93eb-e6dca232998a,usr_43491,bot_scraper,11,11.09,True,False,0.0
,a333da7d-f51a-4246-ace3-c1e0f999df06,usr_27582,bot_scraper,4,14.0,True,False,0.0
,5a08f8c8-447e-44e9-8065-5274f62b6aca,usr_98218,tablet,13,122.08,False,True,-0.6258
,43c47399-c4a2-4049-9849-dd486b7d2ee5,usr_83697,tablet,9,121.22,False,True,-0.6168
,bdd62bac-567f-4265-972d-d0ab0aaadc9c,usr_91804,desktop,13,107.62,False,True,-0.627
,9d736116-8dbc-4ab5-bf36-8199c080c97b,usr_91396,mobile,13,117.46,False,True,-0.6218
,bcab5a50-5fe3-4a40-ad8d-cba4e2210c8f,usr_53014,desktop,11,123.36,False,True,-0.6096
,7a486b34-78e0-4fa1-9ec1-78ce14142987,usr_04356,mobile,8,4368.88,True,False,0.0
,3a0e751f-22ee-418e-9477-cbf84722ed3a,usr_40574,desktop,13,115.23,False,True,-0.621
,4b252400-469a-4331-9eb9-0d0c0cbafe61,usr_98627,mobile,13,125.92,False,True,-0.6272
,df139630-f436-4254-a83e-57e76825af32,usr_79373,desktop,14,127.43,False,True,-0.6154
,d5e3761a-53f1-42ff-ab27-ad607b1c1850,usr_23296,desktop,13,4615.54,True,True,-0.6652
,862f598a-3f56-4b19-af19-8058a3495abd,usr_88919,tablet,12,114.83,False,True,-0.6081
,810b3d08-7380-47e4-a7e7-d0b83f0114bd,usr_07828,desktop,3,4271.67,True,False,0.0
,c1e76719-e051-4d05-ae8c-734f606cf25a,usr_39047,mobile,12,5479.75,True,True,-0.6576
,cf507803-0fa4-4ac1-a7cb-fcd49749f853,usr_20300,tablet,12,112.08,False,True,-0.6094
,2b92ea65-0baf-4318-8188-969450031622,usr_50825,desktop,14,129.36,False,True,-0.6494
,2be1b4a3-cc7e-438a-83ce-7137b3352628,usr_83270,mobile,14,113.0,False,True,-0.6309
,a333da7d-f51a-4246-ace3-c1e0f999df06,usr_27582,bot_scraper,7,10.0,True,False,0.0
,b513ac1e-867b-4a4f-a53d-1278864cc5de,usr_03887,mobile,4,4116.75,True,False,0.0
,71802795-ed30-49c5-a11a-89cd30e43253,usr_52552,desktop,12,118.5,False,True,-0.6161
,f9419823-32a9-43ed-a093-8d99b9cc0884,usr_91320,bot_scraper,8,10.12,True,False,0.0
,acf346e3-f5ad-4726-b5fa-25288aa054d1,usr_43513,tablet,13,107.15,False,True,-0.6198
,b1a1ce0d-1567-4078-b3f3-dd39565cc867,usr_85089,tablet,14,5335.5,True,True,-0.6842
,2b92999e-452e-487f-87c8-bf1afbb7be01,usr_58581,tablet,14,4304.64,True,True,-0.6696
,b6161310-b442-4042-8936-e227d0d0a011,usr_08105,desktop,12,121.17,False,True,-0.618
,2a89d9fd-a311-48ab-8d6a-67ef0bc583a5,usr_24655,mobile,11,99.0,False,True,-0.623
,eec06d0f-c07c-4f4b-b2d4-a3956dc00f9f,usr_67260,desktop,12,133.83,False,True,-0.6218
,f172ad98-3fb6-4202-8685-a9c75a1b4fc9,usr_68344,desktop,12,121.25,False,True,-0.6144
,84f4d567-6bc1-4f95-ba63-f28f77038170,usr_21601,desktop,14,118.57,False,True,-0.6352
,c0dcc380-9555-4e55-88a7-cc6ac39d5e8f,usr_23337,bot_scraper,4,6.0,True,False,0.0
,dfecee44-98d1-41b2-bc7a-fefdd9fb9342,usr_78191,mobile,6,4572.5,True,False,0.0
,a30229a9-0487-43b6-b0c0-eb8a45abb0ec,usr_87836,mobile,14,117.64,False,True,-0.6344
,31c0bcd7-446a-4731-8728-9a52595aef77,usr_98597,mobile,14,4480.29,True,True,-0.6745
,43809d99-f2c6-4c53-b296-0b9ba5f4206c,usr_35357,desktop,10,135.0,False,True,-0.6466
,b513ac1e-867b-4a4f-a53d-1278864cc5de,usr_03887,mobile,8,4928.38,True,False,0.0
,d4922a10-d5fc-40a8-90e0-7605be78216f,usr_58178,mobile,5,5131.4,True,False,0.0
,11feeb84-0718-4fe1-941c-b512c77f1cd2,usr_56668,bot_scraper,9,8.44,True,False,0.0
