Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,f411e042-0da1-460a-bbea-0592bd66f621,usr_37193,mobile,11,122.27,False,True,-0.6196
,775387c9-2263-4f6b-9e0c-0e112205a815,usr_94263,mobile,12,132.83,False,True,-0.631
,97bd86dc-742b-4795-9fc1-a56a9704d817,usr_07817,mobile,11,107.09,False,True,-0.6115
,f4bba95f-ec0a-4d81-878c-7fe92092390c,usr_26445,desktop,7,4877.43,True,False,0.0
,e2f60f67-6a14-4d31-90fb-9b0716729122,usr_21128,tablet,13,102.0,False,True,-0.6129
,145e15f4-f817-4c87-a5f9-b545675758df,usr_21744,tablet,11,124.18,False,True,-0.6058
,cb88e626-3a81-4efa-968e-2a9420210ffb,usr_63405,desktop,10,4078.6,True,False,0.0
,8e903be7-6977-4d17-8978-97ac9fc713b5,usr_31125,tablet,12,122.33,False,True,-0.6506
,7f2f8e71-0d6b-4a97-a2da-3e725c65b0a0,usr_89139,mobile,11,138.18,False,True,-0.6144
,890b7fb0-59fb-4e6b-bccc-0f33119f66c0,usr_76045,desktop,13,120.85,False,True,-0.6302
,b44604c5-7f5d-4002-8f23-6c816b50da2e,usr_25381,desktop,12,128.75,False,True,-0.6042
,6ca4080c-ea3b-486d-94f9-d3217e7c656d,usr_40677,mobile,11,121.09,False,True,-0.6138
,60db6dae-bb50-4c46-984f-54db799f5fc6,usr_73388,desktop,12,131.67,False,True,-0.6069
,e27e31ec-8891-43a6-9201-02c52ff02bfc,usr_87948,mobile,12,122.0,False,True,-0.6108
,077a8c34-cbad-42b2-aaaa-bc9b070b5ef4,usr_93944,mobile,12,127.42,False,True,-0.6128
,8dda71b0-ae2d-4af1-a32a-1f015adf1ed7,usr_35594,tablet,14,123.29,False,True,-0.6731
,d4aef315-c4b3-40c1-90ee-be61a040d0d1,usr_45735,tablet,12,120.0,False,True,-0.6063
,636e66d0-f7dc-4f32-82b8-2ddd9584cca3,usr_58987,desktop,9,116.33,False,True,-0.6248
,bf715c15-5f62-44fc-84cd-b9a3ac1cc7b2,usr_85264,tablet,11,126.36,False,True,-0.6198
,59c8ff17-7475-4f39-b775-b8b613b6fe60,usr_56221,desktop,5,5813.0,True,False,0.0
,2eb1869e-5822-40da-a837-00096931a61c,usr_45467,bot_scraper,6,10.33,True,False,0.0
,9e2d3e50-c956-4eb4-be01-de6cc4110771,usr_59678,mobile,11,5443.36,True,True,-0.617
,9a29f0d0-28e3-4a21-aca0-b3a7a60d12f2,usr_54933,mobile,5,4559.8,True,False,0.0
,14a5d7cc-7c20-4d35-9bdd-e3c918f33ce7,usr_65945,mobile,13,5416.77,True,True,-0.6473
,bb899f8c-9056-4abf-9b4a-fba89810c58e,usr_00238,mobile,13,124.92,False,True,-0.6173
,9fff0d06-61e3-4aa5-bd6f-d564c40e386b,usr_38579,mobile,13,120.38,False,True,-0.6134
,e4f74ead-f165-4936-87e8-0d23f587416c,usr_04544,desktop,14,115.57,False,True,-0.6437
,0ff8dabd-859d-43f9-b33e-185899072089,usr_76493,mobile,3,6044.33,True,False,0.0
,95d5b52a-774d-43af-b944-3b72ce227d8f,usr_55804,desktop,13,124.62,False,True,-0.6034
,1b7b06c4-f714-41c7-9246-7c063f346a20,usr_98307,tablet,12,122.0,False,True,-0.6108
,b0d2d8bc-fde9-42e0-94f1-d24761ed0066,usr_62976,tablet,12,124.42,False,True,-0.5978
,263af906-a362-4299-9a4d-bd0bb7f0e733,usr_60164,tablet,13,126.92,False,True,-0.6074
,59c8ff17-7475-4f39-b775-b8b613b6fe60,usr_56221,desktop,1,3593.0,True,False,0.0
,ada809be-2bfd-4563-88af-488102724180,usr_95055,mobile,14,109.86,False,True,-0.6294
,aa055f09-dd14-4f19-8eec-8d28555777c0,usr_96189,bot_scraper,11,7.91,True,False,0.0
,e46c1324-58e8-419e-8a7a-3cf5b99204bd,usr_45470,mobile,12,128.08,False,True,-0.611
,e934e23f-a114-4d5c-aca7-98ce7dddd184,usr_06940,mobile,11,107.18,False,True,-0.5992
,f1e2ed79-bffa-4658-b5cb-89817d727b09,usr_22996,mobile,14,128.64,False,True,-0.6055
,43464c8c-86ef-4d4a-baff-29c3ef7f4d96,usr_77671,mobile,10,5163.5,True,False,0.0
,b9e34cae-1bdb-4920-a6e0-5b24aed2dac8,usr_26530,bot_scraper,6,12.5,True,False,0.0
,1650a80a-77dd-4903-9ee4-d2fae78d9e25,usr_55187,bot_scraper,14,11.43,True,False,0.0
,174b7430-8f33-4e9b-a32d-753957ac9ce0,usr_73166,bot_scraper,4,12.25,True,False,0.0
,f730f9fa-c7a1-4640-9445-faa4dc61476e,usr_11242,tablet,12,140.33,False,True,-0.6201
,a428e529-feb0-4d30-b4d6-3a7d1917aa3f,usr_42691,mobile,12,121.83,False,True,-0.6119
,05145832-782b-4d3d-aea6-afbcf40dbb20,usr_80572,mobile,3,5905.0,True,False,0.0
,f73a46f2-ea6c-4868-9056-a05a931f1ce3,usr_02889,mobile,11,132.91,False,True,-0.5988
,efe9e679-a72e-446f-b540-9cea5a12fb72,usr_07102,mobile,13,132.46,False,True,-0.6216
,7877171d-7359-4586-8691-424b55f2961d,usr_44122,tablet,14,136.43,False,True,-0.5974
,c8b9a72d-4e2d-402e-bfb1-fb3b79918eb8,usr_61248,desktop,13,116.0,False,True,-0.6121
,0d142b2d-f197-4c9c-b942-f6d9674703ce,usr_86503,mobile,10,99.0,False,True,-0.5981
,55306a7d-3624-49ca-a6ad-582a73e3e758,usr_60493,mobile,14,117.57,False,True,-0.6205
,3f25fa94-6434-4b5e-a74f-56ac43931bba,usr_36398,desktop,13,133.77,False,True,-0.6209
,174b7430-8f33-4e9b-a32d-753957ac9ce0,usr_73166,bot_scraper,9,8.11,True,False,0.0
,6f0f24d2-da86-46e4-abdd-7dfde3838b42,usr_66183,desktop,3,5230.33,True,False,0.0
,eb5a9510-3747-43e7-be04-282b8c7698a8,usr_99218,mobile,12,123.17,False,True,-0.6107
,859e9361-6765-49e6-aef0-5da4b6f73bf7,usr_06487,desktop,13,125.0,False,True,-0.6378
,12d0e195-5142-4ebd-961d-1e8427e0c447,usr_36168,mobile,14,128.79,False,True,-0.6438
,2a5f9dd5-6e9e-4663-84e3-9624f9535253,usr_77388,tablet,5,3641.2,True,False,0.0
,0ca944cc-66f3-49ca-aa53-37af209320fc,usr_73633,bot_scraper,4,12.0,True,False,0.0
,2e6e2378-ca78-4a35-9173-aeb875c15f00,usr_77909,tablet,13,139.0,False,True,-0.6233
,0a90955b-185d-4887-a746-3246ac5d6475,usr_58391,mobile,13,116.15,False,True,-0.6009
,42732439-15c5-4a8c-96f2-708e57241318,usr_60580,bot_scraper,1,3.0,True,False,0.0
,130beca3-4f72-4cfd-902e-99bf17ddd5bd,usr_49464,bot_scraper,6,9.0,True,False,0.0
,c186dba6-b849-4ee3-8e6f-04df3fe83524,usr_46204,desktop,12,122.75,False,True,-0.6115
,deee6a35-f50d-49c3-97f2-e0e37dc4b05b,usr_98563,bot_scraper,3,4.67,True,False,0.0
,e5ba912b-690a-495a-880c-0bb28b56262e,usr_86184,tablet,12,129.08,False,True,-0.613
,fa27acd2-5993-43f3-bc6c-cbbb979ba663,usr_73084,bot_scraper,11,9.64,True,False,0.0
,6767b0b2-7632-4b14-b985-18a359632dba,usr_46139,mobile,12,129.5,False,True,-0.6068
,2a5f9dd5-6e9e-4663-84e3-9624f9535253,usr_77388,tablet,2,3390.5,True,False,0.0
,e876a27f-da27-4c05-bff7-fb66f4334573,usr_29628,mobile,3,5698.0,True,False,0.0
,b4a367a3-f3e3-4a5f-9676-cfc9827a6ff1,usr_88138,tablet,8,4893.75,True,False,0.0
,db5ead0f-ca6a-4bdb-b306-f47fdb0c8130,usr_05503,desktop,7,5465.71,True,False,0.0
,015052cd-fa37-4869-9384-0752e9692191,usr_82542,desktop,9,105.89,False,True,-0.6259
,21fa3d74-5ee7-420d-b8d7-eaae507395dd,usr_17006,mobile,13,123.77,False,True,-0.6173
,42732439-15c5-4a8c-96f2-708e57241318,usr_60580,bot_scraper,8,11.38,True,False,0.0
,18370a05-5ea2-4f01-a489-abba03bd5c59,usr_62670,tablet,13,102.77,False,True,-0.6346
,0caea0f7-727d-498e-9ca8-57825b1c0b93,usr_62922,mobile,6,6320.5,True,False,0.0
,79a99d4a-fe0e-4809-83aa-ae507a4fbd4f,usr_56426,tablet,13,123.0,False,True,-0.6061
,ff779a49-f480-422d-9f3f-31a19560cfec,usr_28585,tablet,10,6101.7,True,True,-0.6098
,e876a27f-da27-4c05-bff7-fb66f4334573,usr_29628,mobile,3,7382.0,True,False,0.0
,b4a367a3-f3e3-4a5f-9676-cfc9827a6ff1,usr_88138,tablet,5,4530.2,True,False,0.0
,462c1167-ba7e-49bc-aa49-bc8d8a66ffd4,usr_74632,desktop,12,4479.08,True,True,-0.6219
,15665952-ed57-4593-98f7-55ce6ce50b87,usr_86706,tablet,13,129.46,False,True,-0.6239
,73c83ca4-0620-4a4c-9c8b-d20493948a2a,usr_11022,bot_scraper,3,10.67,True,False,0.0
,40801629-6bed-4339-ac27-bad20254f188,usr_14600,desktop,4,5249.75,True,False,0.0
,f73fc1f7-571e-4a43-b346-4900b9290f82,usr_63763,mobile,14,122.57,False,True,-0.6271
,d6c9f638-288e-4be0-b59c-1a14c07fa6aa,usr_86933,tablet,12,138.08,False,True,-0.6088
,46871004-8079-42d0-aecc-9c730f5f6801,usr_63501,mobile,10,108.4,False,True,-0.6052
,5ee4f8cf-3e62-4835-bc79-d6ae1ccee710,usr_74515,bot_scraper,1,2.0,True,False,0.0
,e7552bbd-1b1e-43fd-ad56-b99c3711777e,usr_62152,tablet,14,115.86,False,True,-0.6238
,a3dba179-3d39-4022-806e-af24e2589c85,usr_99482,tablet,11,110.55,False,True,-0.606
,bbaec3a4-a442-436f-a5c2-0025de8d583b,usr_91040,desktop,11,124.82,False,True,-0.6139
,d855b795-f61e-4824-85f4-fb2f0c40bc4a,usr_92878,desktop,14,109.5,False,True,-0.6531
,bb8fd3b5-64a4-4b08-a8b7-a973521347db,usr_15448,bot_scraper,6,7.17,True,False,0.0
,2a7efcbb-bebd-4587-9884-64f6883f459e,usr_72715,mobile,7,3883.71,True,False,0.0
,1c17bafb-1162-4909-b4d4-0a6a44ee6d47,usr_19574,bot_scraper,14,7.0,True,False,0.0
,12d06a26-c718-4757-a437-74658950fab4,usr_84590,tablet,10,123.5,False,True,-0.6416
,5ee4f8cf-3e62-4835-bc79-d6ae1ccee710,usr_74515,bot_scraper,7,7.0,True,False,0.0
,afbf1017-fcd3-4f39-bf90-71ecb8ef2602,usr_58644,desktop,1,3219.0,True,False,0.0
,47472228-aa22-4e0a-8908-8f46f6ee460f,usr_59562,tablet,11,111.45,False,True,-0.6066
,9c9aad79-3b98-4f77-9577-89c202b4312c,usr_61430,mobile,13,114.31,False,True,-0.6154
,4e783edd-22b7-4952-be74-c6c6eb0e333e,usr_78677,desktop,9,5569.22,True,False,0.0
,ff283262-a5ab-4c7c-9048-9bfa076aa07a,usr_77378,desktop,14,126.0,False,True,-0.6061
,4e783edd-22b7-4952-be74-c6c6eb0e333e,usr_78677,desktop,2,4092.0,True,False,0.0
,c7f262b5-20e7-4a0e-9abf-c41e2edfd7e2,usr_17879,desktop,6,5544.33,True,False,0.0
,b236434a-2136-4c84-89fa-a48f3b77a122,usr_42828,mobile,14,126.79,False,True,-0.6291
,518028bb-0dc7-40e1-8dd8-a06a9ae935e5,usr_73655,bot_scraper,6,8.83,True,False,0.0
,22a36c28-5d39-4a02-821f-5e3aa6181ba9,usr_61257,bot_scraper,10,7.9,True,False,0.0
,17b9628b-f221-46a8-9ac0-9aa2b2391c8e,usr_03444,mobile,11,125.73,False,True,-0.6251
,afbf1017-fcd3-4f39-bf90-71ecb8ef2602,usr_58644,desktop,13,4537.08,True,True,-0.6334
,87990d27-4818-49db-b250-10a80e985645,usr_70887,mobile,13,5341.15,True,True,-0.6437
,1b8dd3ae-63d5-449d-9e4e-d10184bbcce6,usr_15941,desktop,6,4683.5,True,False,0.0
,5142cbb1-aa3d-4cf0-b4e7-92543b33887c,usr_52124,bot_scraper,11,10.64,True,False,0.0
,543e0f38-4939-4b2f-bd57-a9bd0efd8ff8,usr_81331,desktop,14,102.14,False,True,-0.6708
,b794145f-c9a9-4864-941f-027c88100129,usr_55094,mobile,11,103.55,False,True,-0.6148
,b41c68a4-facd-41cb-875e-1f247fa72204,usr_83023,mobile,11,5045.09,True,True,-0.6109
,8276212c-862e-45de-aa54-4fc0fb96637a,usr_77187,bot_scraper,5,9.6,True,False,0.0
,496ecd58-2142-45f0-b8b3-c66941c05f93,usr_11139,tablet,14,128.43,False,True,-0.623
,1d44fc51-7063-4e46-b6c7-c76590f8ed48,usr_10886,tablet,3,5394.0,True,False,0.0
,cdbe5453-56bf-4a0d-987b-22771366ac73,usr_65387,tablet,13,106.23,False,True,-0.6212
,e3709be9-b511-4f4c-8d4e-1f1b6a204c8c,usr_80870,desktop,12,117.17,False,True,-0.6164
,0835e5e0-7ba2-4522-a74e-8b68f53dde7e,usr_63102,desktop,7,121.57,False,True,-0.6071
,b87875c8-6227-4933-9f0d-5d7daeb54133,usr_47534,tablet,11,5163.55,True,True,-0.6116
,7cc87a5f-b0d9-49b9-b8ca-2a80bdd1b61b,usr_35296,tablet,13,128.23,False,True,-0.6106
,7a9f7cb8-140c-4023-b312-dab5e63fa2f3,usr_14324,mobile,12,99.42,False,True,-0.6204
,d52272a7-78ef-4c76-bbde-2af59a74945f,usr_92242,mobile,12,120.83,False,True,-0.6089
,72464883-00bb-4e44-85e5-b6fd6bea157e,usr_24584,bot_scraper,11,9.0,True,False,0.0
,e31408ce-4d6f-4635-9503-177dd9c7066f,usr_58260,tablet,8,5781.5,True,False,0.0
,4d47982e-6088-432a-8de6-c6127ace88b8,usr_75089,tablet,13,121.92,False,True,-0.6305
,8276212c-862e-45de-aa54-4fc0fb96637a,usr_77187,bot_scraper,5,9.8,True,False,0.0
,c4141f1d-1f90-441c-a220-b93e0e8eaaa2,usr_64686,mobile,1,2703.0,True,False,0.0
,f8149ab2-19d0-4393-9a89-996db03660fe,usr_84911,bot_scraper,3,10.67,True,False,0.0
,118e1bda-e69f-483d-912f-cbc58415ab7f,usr_35736,mobile,6,5784.17,True,False,0.0
,cbf74763-f129-45f0-8be5-3de48ec838b8,usr_45097,mobile,4,3874.5,True,False,0.0
,27fb5fba-48e2-4c57-b317-eda0e9a7b446,usr_13234,bot_scraper,10,11.3,True,False,0.0
,eb84f8cb-6978-445d-b88e-e108ceb0449d,usr_18393,tablet,14,124.71,False,True,-0.6117
,35e39d67-97a5-4949-839f-05e4c02de715,usr_64642,desktop,11,5097.0,True,True,-0.6116
,12cdf4fb-53e9-43fb-82bf-ff5a12c73ed7,usr_98631,tablet,10,116.2,False,True,-0.6408
,70c8425b-70b2-4bb7-b28f-aab0afa7ec07,usr_96897,mobile,10,123.1,False,True,-0.6416
,44691fc6-dd5f-4e83-9cae-c483a56faa94,usr_12536,bot_scraper,10,11.4,True,False,0.0
,9bbe466e-3e0b-4492-af40-638f61cc5e32,usr_87173,mobile,11,112.09,False,True,-0.6066
,c2a8fc3d-5ab7-457e-a083-82de28c897fe,usr_07791,tablet,14,116.93,False,True,-0.6113
,c4141f1d-1f90-441c-a220-b93e0e8eaaa2,usr_64686,mobile,7,5113.57,True,False,0.0
,ec8818e5-0d0b-4032-84fb-0601c0da7190,usr_62313,tablet,13,122.54,False,True,-0.6028
,492cdec0-8cfb-464d-a880-f0d5cf6eb334,usr_17043,mobile,9,121.56,False,True,-0.5979
,5e42e36f-3deb-473f-8132-6eff6db1bf17,usr_66263,tablet,10,141.5,False,True,-0.6469
,0c8d4321-6c27-485c-bb95-abb59c303917,usr_07097,bot_scraper,12,6.75,True,False,0.0
,95362a3a-b0fe-47e8-aa5e-3b0a0a21f742,usr_68201,tablet,12,110.92,False,True,-0.6088
,a5a72222-f221-4baa-a09f-dcfe3a1f6454,usr_05771,bot_scraper,3,9.67,True,False,0.0
,3cdb2749-d4bc-4414-84f6-e55b12ebf1e9,usr_18250,desktop,12,107.67,False,True,-0.6481
,558cbaf2-fbd6-40d3-8601-e27b7d3e499f,usr_55399,desktop,14,121.86,False,True,-0.6271
,65965116-e7ed-4555-ac7d-9f9e32ea21be,usr_04489,bot_scraper,3,11.0,True,False,0.0
,e2b5ea5e-f9ae-4978-983e-c920d33ea416,usr_62601,tablet,14,107.29,False,True,-0.6324
,d1f2f08f-f323-44f1-86ab-12943396ff19,usr_14425,desktop,12,126.58,False,True,-0.6128
,6ae3b6b7-c5bf-4298-8456-60cb6b083097,usr_06937,mobile,12,120.83,False,True,-0.6089
,aae1f659-3df5-4966-a564-9eddfc1df71d,usr_76416,mobile,7,4872.0,True,False,0.0
,bf09ab37-083c-426f-854b-b672a3d6ca5d,usr_15051,desktop,10,126.9,False,True,-0.605
,6c954f15-ca60-466c-b2a6-9cd21c22028b,usr_46323,mobile,3,4516.0,True,False,0.0
,77297bc7-2f41-4975-ae42-7df53cce5b9f,usr_50262,desktop,14,123.64,False,True,-0.5989
,d0b7dce9-9b53-4531-baae-5985849ef233,usr_92343,desktop,14,117.93,False,True,-0.6716
,89f470cb-a4f3-4d7c-ae32-a94d8fd2e677,usr_80010,desktop,10,125.1,False,True,-0.6416
,310f6ac2-1d95-4f6e-b0ff-862db5aac2e6,usr_48696,desktop,3,5063.67,True,False,0.0
,534ac568-c511-46d3-b41c-6abfa5a51eb3,usr_48928,mobile,11,122.09,False,True,-0.6097
,eb77f283-425c-424e-be46-2b4bf8c12828,usr_40747,mobile,12,117.08,False,True,-0.6107
,69898387-f01c-4932-9898-5eaff1c5cb99,usr_31219,tablet,12,110.67,False,True,-0.6004
,78bd76e2-c8c8-462c-b901-f093ad92f99c,usr_78470,tablet,13,121.69,False,True,-0.6179
,8534da5b-709a-4a82-9fc8-79fc77ff6d67,usr_13174,mobile,6,98.17,False,True,-0.6
,272b435f-6ac9-4c6c-aafa-884db6b1af1c,usr_65502,bot_scraper,5,8.0,True,False,0.0
,a64f8779-0252-49ef-9c16-9175f5b128d0,usr_30237,bot_scraper,11,10.0,True,False,0.0
,ff121900-c2bc-4de9-8d77-4464150d5c4a,usr_24625,desktop,14,108.79,False,True,-0.6317
,0d424e83-60b6-42f2-8af6-ab259ca50cd1,usr_85081,desktop,14,127.21,False,True,-0.6291
,cde6895a-28f6-4462-88a9-8bc6991e7fb9,usr_52528,mobile,10,122.2,False,True,-0.6037
,3a219d87-0469-4832-bbbc-07560eb7a1b1,usr_75660,mobile,13,5144.54,True,True,-0.6437
,92df8513-86ce-45aa-87ae-66e592f443f5,usr_94253,desktop,14,119.29,False,True,-0.6152
,d161a97f-3049-44ee-b746-cc25c6a9ca9c,usr_86396,bot_scraper,13,9.15,True,False,0.0
,2c09a1b4-0558-4509-b84b-c035584f7a91,usr_88868,tablet,14,125.86,False,True,-0.5996
,17672fdd-ff5d-4f55-a465-12ac362e20c3,usr_01633,mobile,12,5876.0,True,True,-0.641
,00f6248d-12eb-4e26-aa83-33d8a3d2ece9,usr_06659,desktop,3,3851.67,True,False,0.0
,2e009ef0-1c29-4fe8-9cdf-f11aee3b8ef1,usr_21813,tablet,14,123.21,False,True,-0.6278
,b1e3d388-04a9-4d5b-b8f5-e3cc92c04d0c,usr_15017,tablet,6,4323.83,True,False,0.0
,1bebc67b-43dd-41d6-8138-c2224caa7976,usr_19827,bot_scraper,6,8.17,True,False,0.0
,c159bfb2-b0e8-4175-91ff-d2ddb28e2d84,usr_11894,desktop,11,107.27,False,True,-0.5991
,11de593c-c1bc-4b6e-b901-6879146536d3,usr_14752,desktop,11,5004.45,True,True,-0.6103
,316527af-b76f-4636-9f18-08bd5e06b6d3,usr_39156,desktop,11,129.64,False,True,-0.611
,2b4d4b24-1895-4f86-b1c3-8a27afa0ff07,usr_83387,mobile,13,4508.31,True,True,-0.6334
,00f6248d-12eb-4e26-aa83-33d8a3d2ece9,usr_06659,desktop,2,6007.0,True,False,0.0
,0810b7a4-e26f-4a69-82c8-893988318d93,usr_19035,tablet,12,102.17,False,True,-0.6173
,8fe6eb5b-a24b-4412-b1bf-1e0860394e99,usr_60973,desktop,3,5863.67,True,False,0.0
,3035c642-724b-42a1-a791-915389a41cff,usr_15981,mobile,12,116.25,False,True,-0.6069
,10bef563-dc43-4bb9-af06-bcf4292ebf54,usr_22283,bot_scraper,10,9.5,True,False,0.0
,125d9b31-f8ad-471e-b50a-9abb08a6afc3,usr_81535,desktop,14,125.0,False,True,-0.6278
,e05bb2ef-621c-4826-9b60-e22c2ccd1ebe,usr_94017,tablet,11,111.18,False,True,-0.6066
,6509ca9b-ea01-4e3f-9e68-5db3b12b940b,usr_64649,mobile,9,128.78,False,True,-0.6018
,6f34eb37-d139-460d-aef4-828257ed1f95,usr_64365,tablet,14,115.14,False,True,-0.651
,4e2c2048-7b41-4840-a383-13c32da33049,usr_53488,desktop,12,136.83,False,True,-0.6201
,dc31702c-a2cc-41a7-b64c-e2d5da49e2f8,usr_55052,desktop,11,105.73,False,True,-0.6102
,8f76f99b-3794-4c50-a8b4-75d767ad17d8,usr_37576,mobile,12,120.75,False,True,-0.6039
,47623bc8-888b-4b13-9894-0e33eefe129f,usr_30323,bot_scraper,8,7.62,True,False,0.0
,79b4f4d2-e2f6-46a8-82a6-25f1ae9cd0e9,usr_79838,tablet,14,118.86,False,True,-0.6212
,46e3c11b-b3e0-4a66-8669-eef1a88ccead,usr_47816,tablet,13,111.54,False,True,-0.6131
,2c0f33fb-a105-47df-b35f-040964be9454,usr_62481,tablet,14,136.0,False,True,-0.6343
,25b1490f-0949-4c44-81c8-d857a673b84e,usr_90853,tablet,14,129.43,False,True,-0.6585
,121e3118-dc78-4207-8b79-62182d03033d,usr_14308,desktop,14,128.07,False,True,-0.6363
,33413f53-ed68-4e0f-ada9-47283aff7104,usr_50506,tablet,13,129.69,False,True,-0.6239
,caab6bb5-1516-426a-964d-052a1dc7100b,usr_47704,mobile,10,122.9,False,True,-0.6025
,ea0b78bb-2b1e-45ce-b8fd-73172c3ea8f4,usr_88830,mobile,14,112.36,False,True,-0.6723
,ed5996a9-c52f-407c-95e1-c256047dd93d,usr_62211,mobile,13,121.23,False,True,-0.6147
,e9f22a53-095c-4d4c-8cf3-0f094b4e4644,usr_13360,desktop,13,113.08,False,True,-0.6154
,e654c3cf-8409-462e-b330-5c0c89dc287d,usr_16814,tablet,7,5111.86,True,False,0.0
,a1a9dcee-bd17-4406-ac05-9c7635d98ca2,usr_29918,tablet,11,114.18,False,True,-0.6052
,607d4e37-234e-49d7-80e7-9e3f8af0b3ee,usr_53810,mobile,11,116.91,False,True,-0.6007
,3232c371-7268-4136-8dee-1786da43cacf,usr_67217,mobile,9,114.0,False,True,-0.6254
,50b1275e-4750-40f8-a0f3-3b21d842e4fc,usr_36592,bot_scraper,14,10.07,True,False,0.0
,e0021303-8889-4402-93b9-60c13eb7d6cc,usr_10423,desktop,14,115.93,False,True,-0.606
,7fc0836a-ae89-45ba-a107-0420a84ff18a,usr_36172,mobile,9,131.11,False,True,-0.6107
,47623bc8-888b-4b13-9894-0e33eefe129f,usr_30323,bot_scraper,3,11.33,True,False,0.0
,b8764c02-7516-468c-bb2b-8ee92d135f93,usr_40849,bot_scraper,10,12.9,True,False,0.0
,d5102b14-172c-44b9-a2af-6affb69e4dde,usr_53086,tablet,1,7117.0,True,False,0.0
,46b485da-7f7a-4ec6-beda-14181366025d,usr_03522,desktop,11,4879.82,True,True,-0.6103
,c0181e86-e15c-4c70-8c61-68dcbf9858d8,usr_43325,tablet,11,111.27,False,True,-0.6066
,00f801eb-e7ab-406e-b922-4929b47b3fd8,usr_43486,mobile,13,126.77,False,True,-0.6186
,d3068194-eb3a-4ceb-93e1-e3ab5634153f,usr_50811,mobile,7,110.71,False,True,-0.6044
,84ec5432-14ab-444f-acfe-fc00cd7ac783,usr_87475,bot_scraper,7,12.86,True,False,0.0
,76130662-ddd5-41d1-808a-9bf5b28738c6,usr_29351,mobile,12,129.75,False,True,-0.618
,872398ee-3a91-4120-9128-c21ae22fc5b8,usr_84211,desktop,14,123.71,False,True,-0.5989
,69a2c02a-0df3-453a-be7c-ebf286f873bc,usr_22956,bot_scraper,5,12.8,True,False,0.0
,2971e874-86de-45a4-90c8-19b520a03a30,usr_57440,bot_scraper,7,8.71,True,False,0.0
,e104a224-8610-4b39-a683-be740d8612f0,usr_24978,desktop,14,129.57,False,True,-0.6345
,122cf1a3-491c-4da0-b3f2-ce9b183490c1,usr_41172,tablet,13,108.31,False,True,-0.6212
,9e722a88-faa7-4774-b48c-65cb2229dce4,usr_74889,tablet,11,5691.82,True,True,-0.619
,d5102b14-172c-44b9-a2af-6affb69e4dde,usr_53086,tablet,13,4771.08,True,True,-0.6375
,12cdc957-e7fd-4e24-87b2-6bf497548c15,usr_20133,desktop,7,5809.0,True,False,0.0
,6c4d4b90-13a5-460b-a83b-7fbdfaff987c,usr_81178,bot_scraper,4,14.25,True,False,0.0
,84ec5432-14ab-444f-acfe-fc00cd7ac783,usr_87475,bot_scraper,6,6.5,True,False,0.0
,9b08ac13-cdd0-4019-a308-f56f36f31d8a,usr_37089,mobile,10,4247.4,True,False,0.0
,a1b7083b-6620-4c03-ba39-b04c03403847,usr_36975,tablet,9,4181.67,True,False,0.0
,9f422060-e748-42f0-a69e-f470017b20f6,usr_36658,mobile,13,110.85,False,True,-0.6581
,36c0f3e6-48b4-48d8-905f-1d2e2fc22e85,usr_59277,mobile,13,120.46,False,True,-0.5973
,dd7408c0-450f-4026-99f8-63be8b4ae09a,usr_90980,tablet,10,5492.5,True,True,-0.598
,618ea3ec-a9c8-4d3e-976c-eb55cf23682c,usr_30050,desktop,14,112.79,False,True,-0.6271
,0ab60f4e-f7f5-4ee5-ac2d-c8ea719ebf5d,usr_21838,desktop,12,132.08,False,True,-0.6088
,b316ac55-bda6-42d0-bef5-7b4f15239108,usr_74268,tablet,14,119.36,False,True,-0.6453
,dd7408c0-450f-4026-99f8-63be8b4ae09a,usr_90980,tablet,2,5507.0,True,False,0.0
,38c328eb-323f-4dc6-ae0c-fcd9586c0d92,usr_29543,mobile,7,4585.43,True,False,0.0
,5665eac2-421b-4447-af75-39dff8369750,usr_30151,desktop,11,103.82,False,True,-0.6148
,287220ac-4a3f-4d60-8fd4-cfa9d8567eed,usr_22454,desktop,13,121.46,False,True,-0.6012
,fc8ed127-97a4-49d0-a7a1-c8658b9ddba3,usr_92923,tablet,13,123.0,False,True,-0.6173
,8a016596-320a-4b86-a6e5-af6174f8fbdf,usr_94617,bot_scraper,7,8.86,True,False,0.0
,8ba1577e-6ca8-419a-9011-71cca2822351,usr_64302,bot_scraper,7,11.14,True,False,0.0
,91a804cb-89a7-4143-a00d-e5c78f4c82ed,usr_08722,bot_scraper,10,10.3,True,False,0.0
,8c82e52d-b5da-4824-864d-25b7f6b81186,usr_65378,bot_scraper,7,8.43,True,False,0.0
,71f54ed3-cffa-4e86-8dff-7fbbad1d42c9,usr_87628,mobile,11,5267.64,True,True,-0.6116
,fed91bf3-13dc-4f83-9859-77c8a14fa6be,usr_23035,bot_scraper,8,8.5,True,False,0.0
,e02f1677-3dbf-4ab5-b075-3914f385b9b7,usr_11491,tablet,14,129.21,False,True,-0.6345
,6a5be0a0-df16-44a5-b571-e320e6a4551a,usr_92966,desktop,10,127.0,False,True,-0.605
,ff44e64f-fff1-4257-9e35-a65521667c32,usr_00732,mobile,8,123.38,False,True,-0.6123
,6308843d-bf85-4bb9-aa29-175d80098835,usr_36629,desktop,7,136.71,False,True,-0.6064
